anno,comparto,stock,minimo,violato
2012,2,215.62,215.62,False
2012,3,98.972,98.972,False
2012,5,413.601,413.601,False
2012,6,315.987,315.987,False
2012,8,351.052,351.052,False
2012,9,289.316,289.316,False
2012,11,159.204,159.204,False
2012,12,48.568,48.568,False
2012,13,88.112,88.112,False
2012,14,229.494,229.494,False
2012,15,160.227,160.227,False
2013,2,225.5978212,224.1018091,False
2013,3,92.12170797,102.6756354,True
2013,5,429.4912612,423.1977566,False
2013,6,326.973628,324.3204298,False
2013,8,367.791221,365.0886299,False
2013,9,304.7341142,300.8841483,False
2013,11,180.3196911,175.9352582,False
2013,12,49.12945204,48.55050786,False
2013,13,90.52240049,89.93611808,False
2013,14,243.487916,240.2474884,False
2013,15,167.4668346,163.8399777,False
2014,2,222.4528698,227.7800141,True
2014,3,96.81449427,109.2078314,True
2014,5,444.7353307,433.4015196,False
2014,6,330.2341585,320.057919,False
2014,8,393.6621867,382.2960055,False
2014,9,319.469551,315.0654351,False
2014,11,190.6549589,194.9131397,True
2014,12,50.03983526,49.10331661,False
2014,13,89.37829294,91.603634,True
2014,14,249.7832345,248.6770959,False
2014,15,179.333509,170.0891834,False
2015,2,223.5199965,232.6292914,True
2015,3,118.5776266,110.2385441,False
2015,5,463.1502768,431.5837925,False
2015,6,349.8344013,320.3412356,False
2015,8,403.141465,389.1824331,False
2015,9,347.4211618,320.7408156,False
2015,11,202.2929101,221.9719574,True
2015,12,52.17294301,49.34637452,False
2015,13,92.20934444,94.78987363,True
2015,14,264.922468,261.5056131,False
2015,15,189.345268,175.4055978,False
2016,2,217.3591616,246.2594766,True
2016,3,127.471616,109.5089884,False
2016,5,450.1499159,420.1529276,False
2016,6,363.4609477,327.0007902,False
2016,8,406.9485745,390.8974746,False
2016,9,357.7431587,322.1542499,False
2016,11,221.7707649,255.3741373,True
2016,12,53.80719598,49.14670926,False
2016,13,91.38077843,94.68860669,True
2016,14,271.3014191,272.9362985,True
2016,15,180.5162954,180.0624758,False
