anno,prodotto,residuo,residuo_rel_q,scorte_F030,scorte_modello,inv_F02,inv_modello
2012,111CA,-21.08468712,-0.05304363836,-18.301,2.786687117,0,0
2012,113FF,0.3298156469,0.006044121956,0.694,0.3661843531,0,0
2012,211,-1.4722537,-0.005080696337,2.457,3.9302537,0,0
2012,212,0.6188869246,0.00597837081,1.158,0.5401130754,0.393,0.3930000001
2012,213,0.009124043843,5.214007488e-05,0.011,0.002875687171,156.689,156.6890003
2012,22,0.001,1.687797896e-06,0,0,0,0
2012,23,0.002000269752,1.714423862e-06,0,0,626.721,626.7209997
2012,321,-0.008452534175,-0.0001074497448,0.818,0.8264525342,3.045,3.045
2012,327,0.1718858796,0.001803175272,0.932,0.7541141204,0,0
2012,331,1.695642373,0.006381600754,3.823,2.126357627,0,0
2012,332,1.212548299,0.003668974267,4.354,3.1424517,12.974,12.974
2012,333,3.375340824,0.00864946385,6.541,3.165659169,232.744,232.744
2012,334,-0.2229682626,-0.0007296822078,1.564,1.789968158,174.946,174.9460001
2012,335,0.6301931809,0.005317412824,1.885,1.255806806,31.733,31.73300001
2012,3361MV,8.537965873,0.01699023301,18.176,9.636034285,195.892,195.8919998
2012,3364OT,3.428451677,0.01292419037,6.752,3.323548388,52.835,52.83499994
2012,337,0.2079622252,0.003302822603,0.793,0.5830377693,24.983,24.98300001
2012,339,0.2596135063,0.001787750184,2.199,1.935386467,42.477,42.47700003
2012,311FT,-0.6962450338,-0.0007662099642,5.23,5.926245034,0,0
2012,313TT,-0.04864794267,-0.0009924910778,0.637,0.6836479429,1.448,1.448
2012,315AL,-1.088732395,-0.05497260264,0.382,1.473732395,0,0
2012,322,-0.1911003509,-0.001079687399,0.681,0.8681003509,0,0
2012,323,-0.4151274644,-0.006141029666,-0.08,0.3371274644,0,0
2012,324,-0.9651442115,-0.001188794498,4.359,5.324144211,0,0
2012,325,-3.493952905,-0.004559653316,2.009,5.498952904,3.076,3.076
2012,326,0.5472013658,0.002557194971,2.424,1.875798634,0.184,0.184
2012,42,1.398431875,0.0008467421242,10.842,9.443568076,203.998,203.998
2012,441,0.002000000159,1.303076014e-05,0,0,12.19,12.19
2012,445,-0.002999999998,-1.586193769e-05,0,0,0.161,0.161
2012,452,0.001999999894,9.982729346e-06,0,0,2.115,2.115
2012,4A0,-1.513626557e-09,-2.039359043e-12,0,0,32.259,32.259
2012,481,-0.003983644177,-2.063658024e-05,0.019,0.02098364418,0.357,0.357
2012,482,0.1286051852,0.001650561954,0.552,0.4223948149,2.818,2.818
2012,483,-0.004834463502,-9.840746436e-05,0.056,0.0568344635,0.011,0.011
